# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	4	0	2	1	3	0	0	0	3	177.261331677176	122.842233917215	69.1962223383598	5.39918233333333
2	"P4082W"	"S1"	"LabCeroMin"	1	2	3	2	2	0	2	1	4	155.95649685666	89.126251640087	136.317715595942	5.38027166666666
3	"OTRAS"	"S1"	"LabConvTra"	0	2	3	2	0	1	3	1	3	210.699995827833	66.8978018630063	144.442437984981	5.17671233333333
4	"CRIOLLO"	"S1"	"LabCeroMin"	2	1	2	1	2	1	2	0	4	83.7830505926907	126.643210993772	12.8450187854469	4.73343466666666
5	"CRIOLLO"	"S1"	"LabConvTra"	4	2	1	0	3	1	3	2	1	22.060531434929	149.091929493402	0.398077466525137	4.69175833333333
6	"P4082W"	"S1"	"AgrCons"	4	0	2	1	3	0	0	0	3	177.261331677176	122.842233917215	69.1962223383598	5.39918233333333
7	"P4082W"	"S1"	"AgrCons"	4	0	2	1	3	0	0	0	3	177.261331677176	122.842233917215	69.1962223383598	5.39918233333333
8	"P4082W"	"S1"	"AgrCons"	4	0	2	1	3	0	0	0	3	177.261331677176	122.842233917215	69.1962223383598	5.39918233333333
9	"P4082W"	"S1"	"AgrCons"	4	0	2	1	3	0	0	0	3	177.261331677176	122.842233917215	69.1962223383598	5.39918233333333
10	"P4082W"	"S1"	"AgrCons"	4	0	2	1	3	0	0	0	3	177.261331677176	122.842233917215	69.1962223383598	5.39918233333333
11	"P4082W"	"S1"	"AgrCons"	4	0	2	1	2	0	0	2	3	177.261331677176	122.842233917215	136.317715595942	5.40915933333333
12	"P4082W"	"S1"	"AgrCons"	1	0	2	1	3	0	0	2	3	177.261331677176	122.842233917215	70.6112491548993	5.41646233333333
13	"P4082W"	"S1"	"AgrCons"	1	0	2	1	3	0	0	2	3	177.261331677176	122.842233917215	70.6112491548993	5.41646233333333
14	"P4082W"	"S1"	"AgrCons"	1	0	2	1	3	0	0	2	3	177.261331677176	122.842233917215	70.6112491548993	5.41646233333333
15	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
16	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
17	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
18	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
19	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
20	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
21	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
22	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
23	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
24	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
25	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
26	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
27	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
28	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
29	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
30	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	1	2	3	177.261331677176	122.842233917215	69.1962223383598	5.42350866666666
