# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	4	2	2	0	2	1	1	1	4	39.2077669861168	18.9314085261477	144.80780713493	5.57841133333333
2	"P4082W"	"S0"	"LabConvTra"	1	1	0	0	2	0	0	2	0	71.4174297215696	111.285490802522	81.0087844845839	5.37872066666667
3	"CRIOLLO"	"S0"	"AgrCons"	3	0	4	0	2	0	3	0	2	103.098395834044	2.83297069174703	92.9129277938046	4.991155
4	"CRIOLLO"	"S1"	"LabCeroMin"	2	2	0	0	1	2	2	1	3	201.02849731815	32.6712390935747	146.180527796969	4.694616
5	"CRIOLLO"	"S0"	"AgrCons"	4	2	3	0	1	2	3	2	0	124.890792179927	47.0031874994049	15.8944666734897	4.49904357142857
6	"OTRAS"	"S1"	"AgrCons"	4	2	2	0	2	1	1	1	4	39.2077669861168	18.9314085261477	144.80780713493	5.57841133333333
7	"OTRAS"	"S0"	"LabCeroMin"	2	2	2	0	2	0	1	1	2	103.098395834044	19.2051514025778	146.180527796969	5.58816266666667
8	"OTRAS"	"S0"	"LabCeroMin"	2	2	2	0	2	0	1	1	2	103.098395834044	19.2051514025778	146.180527796969	5.58816266666667
9	"OTRAS"	"S0"	"LabCeroMin"	2	2	2	0	2	0	1	1	2	103.098395834044	19.2051514025778	146.180527796969	5.58816266666667
10	"P4082W"	"S0"	"AgrCons"	4	0	2	0	2	1	1	0	2	103.098395834044	19.2051514025778	81.0087844845839	5.666513
11	"P4082W"	"S0"	"AgrCons"	4	0	2	0	2	1	1	0	2	103.098395834044	19.2051514025778	81.0087844845839	5.666513
12	"P4082W"	"S0"	"AgrCons"	4	0	2	0	2	1	1	0	2	103.098395834044	19.2051514025778	81.0087844845839	5.666513
13	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
14	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
15	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
16	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
17	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
18	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
19	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
20	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
21	"OTRAS"	"S0"	"LabConvTra"	0	2	0	0	2	1	1	1	2	71.4174297215696	19.2051514025778	81.0087844845839	5.67268366666667
22	"P4082W"	"S0"	"LabConvTra"	4	2	4	0	3	1	1	0	4	176.480699901422	19.2051514025778	6.25673165777698	5.72845866666667
23	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
24	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
25	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
26	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
27	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
28	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
29	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
30	"P4082W"	"S0"	"LabConvTra"	0	0	4	0	2	1	1	0	4	71.4174297215696	19.2051514025778	81.0087844845839	5.756662
