# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	2	0	3	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.759822
2	"P4082W"	"S1"	"LabCeroMin"	0	1	4	2	3	1	0	3	2	63.4081288002897	50.6129177078838	134.0930927312	5.53495999999999
3	"P4082W"	"S1"	"LabConvTra"	3	1	3	1	0	1	1	1	3	232.656574664628	156.903030487965	86.7147289565764	5.45618566666666
4	"OTRAS"	"S0"	"LabConvTra"	2	0	1	1	0	1	3	2	4	165.669622620037	25.4820488784229	59.0206011431292	5.32221566666666
5	"CRIOLLO"	"S0"	"LabConvTra"	3	0	4	2	3	2	2	2	1	163.978752384996	93.208383245836	7.75212217122316	4.59678666666666
6	"P4082W"	"S1"	"LabCeroMin"	2	0	3	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.759822
7	"P4082W"	"S1"	"LabCeroMin"	2	0	3	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.759822
8	"P4082W"	"S1"	"LabCeroMin"	2	0	3	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.759822
9	"P4082W"	"S1"	"LabCeroMin"	2	0	3	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.759822
10	"P4082W"	"S1"	"LabCeroMin"	2	0	3	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.759822
11	"P4082W"	"S1"	"LabConvTra"	3	0	4	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.77743433333333
12	"P4082W"	"S1"	"LabConvTra"	3	0	4	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.77743433333333
13	"P4082W"	"S1"	"LabConvTra"	3	0	4	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.77743433333333
14	"P4082W"	"S1"	"LabConvTra"	3	0	4	1	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.77743433333333
15	"P4082W"	"S1"	"LabConvTra"	3	0	4	2	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.79428533333333
16	"P4082W"	"S1"	"LabConvTra"	3	0	4	2	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.79428533333333
17	"P4082W"	"S1"	"LabConvTra"	3	0	4	2	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.79428533333333
18	"P4082W"	"S1"	"LabConvTra"	3	0	4	2	2	0	3	2	1	6.29367105486803	136.769989099782	117.544591287151	5.79428533333333
19	"P4082W"	"S1"	"LabCeroMin"	0	0	4	2	2	2	3	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.84024666666666
20	"P4082W"	"S1"	"LabCeroMin"	0	0	4	2	2	2	3	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.84024666666666
21	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	0	2	1	6.29367105486803	136.769989099782	117.544591287151	5.85100233333333
22	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	0	2	1	6.29367105486803	136.769989099782	117.544591287151	5.85100233333333
23	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	0	2	1	6.29367105486803	136.769989099782	117.544591287151	5.85100233333333
24	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	0	2	1	6.29367105486803	136.769989099782	117.544591287151	5.85100233333333
25	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	0	2	1	6.29367105486803	136.769989099782	117.544591287151	5.85100233333333
26	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	2	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.85504233333333
27	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	2	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.85504233333333
28	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	2	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.85504233333333
29	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	2	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.85504233333333
30	"P4082W"	"S1"	"LabConvTra"	0	0	4	2	2	0	2	2	1	6.29367105486803	136.769989099782	86.4160053315572	5.85504233333333
