# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
2	"DEKAL"	"S1"	"LabConvTra"	0	1	4	1	1	1	1	2	0	101.500604478121	152.4805979031	71.4659136836417	5.16303666666666
3	"P4082W"	"S0"	"LabConvTra"	0	1	3	2	0	0	0	0	0	120.525227278247	146.981552474033	144.833678961731	5.04142066666666
4	"CRIOLLO"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	2	2	97.310010763118	170.384037644174	27.7837452711537	4.74988366666666
5	"CRIOLLO"	"S1"	"AgrCons"	0	2	1	1	0	0	1	0	3	151.447146317791	105.702433885187	103.404350357596	4.46204666666666
6	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
7	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
8	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
9	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
10	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
11	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
12	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
13	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
14	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
15	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
16	"OTRAS"	"S0"	"LabCeroMin"	1	1	0	2	3	2	3	0	3	104.23169957147	141.757963067363	146.660995390266	5.325135
17	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
18	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
19	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
20	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
21	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
22	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
23	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
24	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
25	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
26	"DEKAL"	"S1"	"LabConvTra"	1	1	4	2	3	2	1	0	3	57.9467518179398	4.02571577743162	28.5510354791768	5.40393333333333
27	"P4082W"	"S0"	"LabConvTra"	1	1	0	2	3	2	3	0	3	57.9467518179398	4.02571577743162	146.660995390266	5.40533733333333
28	"P4082W"	"S0"	"LabConvTra"	1	1	0	2	3	2	3	0	3	57.9467518179398	4.02571577743162	146.660995390266	5.40533733333333
29	"P4082W"	"S0"	"LabConvTra"	1	1	0	2	3	2	3	0	3	57.9467518179398	4.02571577743162	146.660995390266	5.40533733333333
30	"P4082W"	"S0"	"LabConvTra"	1	1	0	2	3	2	3	0	3	57.9467518179398	4.02571577743162	146.660995390266	5.40533733333333
