# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	1	2	3	1	2	0	3	0	2	69.403814117033	170.381818011617	50.4049870069139	5.56724633333333
2	"OTRAS"	"S0"	"LabConvTra"	1	2	2	2	3	0	1	0	3	227.619213290177	6.71659649850335	61.0621905536391	5.44498733333333
3	"OTRAS"	"S0"	"LabConvTra"	3	2	0	0	0	1	3	0	3	88.1072015653085	100.373059493951	55.586032604333	5.323067
4	"P4082W"	"S1"	"LabCeroMin"	1	0	1	2	3	0	2	2	0	59.6020394099411	32.4706635296345	38.5251513915136	5.27198666666667
5	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	1	1	3	0	223.676148023587	148.00372414039	118.241543113254	5.25794133333333
6	"DEKAL"	"S0"	"AgrCons"	1	2	3	1	2	0	3	0	2	69.403814117033	170.381818011617	50.4049870069139	5.56724633333333
7	"DEKAL"	"S0"	"AgrCons"	1	2	3	1	2	0	3	0	2	69.403814117033	170.381818011617	50.4049870069139	5.56724633333333
8	"DEKAL"	"S0"	"AgrCons"	3	2	3	2	2	1	3	0	3	69.403814117033	113.63689722836	50.4049870069139	5.60713633333334
9	"DEKAL"	"S0"	"AgrCons"	3	2	3	2	2	1	3	0	3	69.403814117033	113.63689722836	50.4049870069139	5.60713633333334
10	"DEKAL"	"S0"	"AgrCons"	3	2	3	2	2	1	3	0	3	69.403814117033	113.63689722836	50.4049870069139	5.60713633333334
11	"DEKAL"	"S0"	"AgrCons"	3	2	3	2	2	1	3	0	3	69.403814117033	113.63689722836	50.4049870069139	5.60713633333334
12	"DEKAL"	"S0"	"AgrCons"	3	2	3	2	2	1	3	0	3	69.403814117033	113.63689722836	50.4049870069139	5.60713633333334
13	"DEKAL"	"S0"	"LabConvTra"	1	2	3	2	2	1	3	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62535633333334
14	"DEKAL"	"S0"	"LabConvTra"	1	2	3	2	2	1	3	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62535633333334
15	"DEKAL"	"S0"	"LabConvTra"	1	2	3	2	2	1	3	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62535633333334
16	"DEKAL"	"S0"	"LabConvTra"	1	2	3	2	2	1	3	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62535633333334
17	"DEKAL"	"S0"	"LabConvTra"	1	2	3	2	2	1	3	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62535633333334
18	"DEKAL"	"S1"	"LabConvTra"	1	2	1	1	2	0	0	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62819866666667
19	"DEKAL"	"S1"	"LabConvTra"	1	2	1	1	2	0	0	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62819866666667
20	"DEKAL"	"S1"	"LabConvTra"	1	2	1	1	2	0	0	0	4	69.403814117033	113.63689722836	50.4049870069139	5.62819866666667
21	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	0	0	0	4	69.403814117033	113.63689722836	54.6371780103073	5.63377666666667
22	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	0	0	0	4	69.403814117033	113.63689722836	54.6371780103073	5.63377666666667
23	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	0	0	0	4	69.403814117033	113.63689722836	54.6371780103073	5.63377666666667
24	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	0	0	0	4	69.403814117033	113.63689722836	54.6371780103073	5.63377666666667
25	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	0	1	0	4	100.038564415993	113.63689722836	50.4049870069139	5.640167
26	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	0	1	0	4	100.038564415993	113.63689722836	50.4049870069139	5.640167
27	"DEKAL"	"S1"	"LabConvTra"	1	2	3	1	2	1	3	0	4	100.038564415993	113.63689722836	50.4049870069139	5.64378233333333
28	"DEKAL"	"S1"	"LabConvTra"	1	2	3	1	2	1	3	0	4	100.038564415993	113.63689722836	50.4049870069139	5.64378233333333
29	"DEKAL"	"S1"	"LabConvTra"	1	0	3	2	2	1	3	0	4	100.038564415993	139.948255165	64.8024720372632	5.646005
30	"DEKAL"	"S1"	"LabConvTra"	1	0	3	2	2	1	3	0	4	100.038564415993	139.948255165	64.8024720372632	5.646005
