# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
2	"OTRAS"	"S0"	"LabCeroMin"	2	0	0	0	3	0	1	2	3	227.295128716044	77.1963358469959	62.9237488377839	6.36805488888889
3	"DEKAL"	"S1"	"AgrCons"	3	1	1	1	3	2	1	2	1	191.724626076873	131.274921232639	2.40041767247021	6.357494
4	"DEKAL"	"S1"	"AgrCons"	1	2	0	2	1	2	0	3	4	70.5403520988114	136.505309314253	101.641171448864	6.03635633333333
5	"DEKAL"	"S0"	"LabCeroMin"	4	0	2	2	0	1	3	1	0	89.9385451274551	6.67807131703012	132.471832749434	5.88378233333333
6	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
7	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
8	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
9	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
10	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
11	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
12	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
13	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
14	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
15	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
16	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
17	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
18	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
19	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
20	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
21	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
22	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
23	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
24	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
25	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
26	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
27	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
28	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
29	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
30	"OTRAS"	"S1"	"LabConvTra"	0	2	3	1	3	2	1	3	2	184.672997331582	52.728514968236	21.5191567316651	6.82757233333333
