# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	0	2	2	3	2	3	215.029487699252	83.9291504891217	32.0563601329923	5.48535833333333
2	"OTRAS"	"S0"	"AgrCons"	2	0	4	0	1	2	2	1	4	74.7531386510376	123.020192698152	17.6587467896752	5.292996
3	"P4082W"	"S0"	"LabConvTra"	1	1	1	0	2	0	0	2	0	228.267751186993	121.77487334765	101.024048973341	5.23221933333333
4	"CRIOLLO"	"S0"	"LabConvTra"	0	1	4	0	3	0	1	0	1	0.0551207737252116	59.9092282163445	49.1731246118434	5.01979133333333
5	"CRIOLLO"	"S0"	"LabCeroMin"	0	0	1	1	2	1	3	0	1	44.6879725500569	59.8184060733719	135.34790428821	4.93549833333333
6	"OTRAS"	"S1"	"LabConvTra"	0	0	3	0	2	2	3	2	3	44.6879725500569	158.212920265705	49.1731246118434	5.550981
7	"OTRAS"	"S1"	"LabConvTra"	0	0	3	0	2	2	3	2	3	44.6879725500569	158.212920265705	49.1731246118434	5.550981
8	"OTRAS"	"S1"	"LabConvTra"	0	0	3	0	2	2	3	2	3	44.6879725500569	158.212920265705	49.1731246118434	5.550981
9	"OTRAS"	"S1"	"LabConvTra"	0	0	3	0	2	2	3	2	3	44.6879725500569	158.212920265705	49.1731246118434	5.550981
10	"OTRAS"	"S0"	"AgrCons"	0	0	2	0	2	2	3	2	3	74.7531386510376	158.212920265705	139.526333624963	5.58950166666667
11	"OTRAS"	"S0"	"AgrCons"	0	0	2	0	2	2	3	2	3	74.7531386510376	158.212920265705	139.526333624963	5.58950166666667
12	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
13	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
14	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
15	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
16	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
17	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
18	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
19	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
20	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
21	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
22	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
23	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
24	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
25	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
26	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
27	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
28	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
29	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
30	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	1	2	2	3	2	3	107.023740120819	158.212920265705	45.6543664913625	5.67289666666667
