# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
2	"P4082W"	"S1"	"LabCeroMin"	3	1	2	2	0	1	3	2	1	4.10019542675465	23.0263196822209	38.7034910498187	4.48033238095238
3	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	1	0	1	0	1	128.146311330516	44.0327786825458	53.9073521853425	4.43117438095238
4	"P4082W"	"S1"	"AgrCons"	0	2	3	0	0	0	2	0	3	13.5167174630798	14.1035009640362	96.1238772142678	4.30356471428571
5	"CRIOLLO"	"S0"	"AgrCons"	4	2	3	1	3	0	3	1	1	119.110176771833	97.5578897616453	122.828839870635	2.97917071428571
6	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
7	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
8	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
9	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
10	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
11	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
12	"P4082W"	"S0"	"AgrCons"	2	1	3	1	3	1	1	3	3	119.210738699343	158.433963290835	42.6113084773533	4.67932604761905
13	"P4082W"	"S1"	"LabCeroMin"	2	1	1	1	3	1	1	1	3	119.210738699343	158.433963290835	42.6113084773533	4.68753238095239
14	"P4082W"	"S1"	"LabCeroMin"	2	1	1	1	3	1	1	1	3	119.210738699343	158.433963290835	42.6113084773533	4.68753238095239
15	"P4082W"	"S1"	"LabCeroMin"	2	1	1	1	3	1	1	1	3	119.210738699343	158.433963290835	42.6113084773533	4.68753238095239
16	"P4082W"	"S1"	"AgrCons"	2	1	3	1	3	1	3	2	3	119.210738699343	133.329547702409	42.6113084773533	4.85067738095238
17	"P4082W"	"S1"	"AgrCons"	2	1	3	1	3	1	3	2	3	119.210738699343	133.329547702409	42.6113084773533	4.85067738095238
18	"P4082W"	"S1"	"AgrCons"	2	1	3	1	3	1	3	2	3	119.210738699343	133.329547702409	42.6113084773533	4.85067738095238
19	"P4082W"	"S1"	"LabCeroMin"	2	1	3	1	3	1	1	3	3	119.210738699343	133.329547702409	42.6113084773533	4.85677271428572
20	"P4082W"	"S1"	"LabCeroMin"	2	1	3	1	3	1	1	3	3	119.210738699343	133.329547702409	42.6113084773533	4.85677271428572
21	"P4082W"	"S1"	"LabCeroMin"	2	1	3	1	3	1	1	3	3	119.210738699343	133.329547702409	42.6113084773533	4.85677271428572
22	"P4082W"	"S1"	"LabCeroMin"	2	1	3	1	3	1	1	3	3	119.210738699343	133.329547702409	42.6113084773533	4.85677271428572
23	"P4082W"	"S1"	"LabCeroMin"	2	1	3	1	3	1	1	3	3	119.210738699343	133.329547702409	42.6113084773533	4.85677271428572
24	"P4082W"	"S1"	"LabCeroMin"	2	1	3	1	3	1	1	3	3	119.210738699343	133.329547702409	42.6113084773533	4.85677271428572
25	"P4082W"	"S1"	"LabCeroMin"	0	1	3	2	3	1	1	2	3	119.210738699343	133.329547702409	70.7728570327163	4.91457104761905
26	"P4082W"	"S1"	"LabCeroMin"	0	1	3	2	3	1	1	2	3	119.210738699343	133.329547702409	70.7728570327163	4.91457104761905
27	"P4082W"	"S1"	"LabCeroMin"	0	1	3	2	3	1	1	2	3	119.210738699343	133.329547702409	70.7728570327163	4.91457104761905
28	"P4082W"	"S1"	"LabCeroMin"	0	1	3	2	3	1	1	2	3	119.210738699343	133.329547702409	70.7728570327163	4.91457104761905
29	"P4082W"	"S1"	"LabCeroMin"	0	1	3	2	3	1	1	2	3	119.210738699343	133.329547702409	70.7728570327163	4.91457104761905
30	"P4082W"	"S1"	"LabCeroMin"	0	1	3	2	3	1	1	2	3	119.210738699343	133.329547702409	70.7728570327163	4.91457104761905
