# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	2	1	1	1	0	0	1	1	4	0.363607001202181	51.8000939335115	83.9852570788935	5.36119333333333
2	"P4082W"	"S0"	"LabCeroMin"	0	2	3	1	3	0	3	3	3	214.615735435411	44.0441552742617	134.157842339482	5.28705566666667
3	"OTRAS"	"S0"	"LabCeroMin"	0	0	2	2	1	1	0	1	4	220.220144166406	54.1661655963538	44.9389854096808	5.02255333333333
4	"DEKAL"	"S0"	"LabConvTra"	4	1	4	0	0	2	1	3	0	168.360876714457	136.229781051488	144.742445333395	4.99632066666666
5	"CRIOLLO"	"S1"	"AgrCons"	3	0	2	1	2	2	1	1	2	37.8078867620043	128.41643819347	113.760236324742	4.737245
6	"DEKAL"	"S1"	"LabCeroMin"	2	1	1	1	0	0	1	1	4	0.363607001202181	51.8000939335115	83.9852570788935	5.36119333333333
7	"DEKAL"	"S1"	"LabCeroMin"	2	1	1	1	0	0	1	1	4	0.363607001202181	51.8000939335115	83.9852570788935	5.36119333333333
8	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	0	2	0	1	1	3	0.363607001202181	51.8000939335115	144.742445333395	5.55294966666667
9	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	0	2	0	1	1	3	0.363607001202181	51.8000939335115	144.742445333395	5.55294966666667
10	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
11	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
12	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
13	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
14	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
15	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
16	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
17	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
18	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
19	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
20	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
21	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
22	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
23	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
24	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
25	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
26	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
27	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
28	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
29	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
30	"OTRAS"	"S1"	"LabCeroMin"	0	1	3	2	2	0	0	1	3	0.363607001202181	51.8000939335115	83.9852570788935	5.66004500000001
