# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	4	1	0	1	0	0	3	3	3	100.116497776862	50.7101008223323	59.1945741791278	4.42620938095238
2	"P4082W"	"S0"	"LabConvTra"	1	0	3	0	0	2	1	3	0	151.537601622324	77.4004252596432	40.8606651937589	4.29972138095238
3	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	0	1	2	3	240.368272393448	34.7981577101024	36.6778877447359	4.25034019047619
4	"OTRAS"	"S0"	"LabCeroMin"	0	2	0	0	2	0	2	1	3	73.0661463488545	133.684449557466	103.268605784979	3.48581419047619
5	"OTRAS"	"S0"	"LabCeroMin"	3	1	0	2	2	0	1	2	3	23.9212879120279	143.978369283397	67.3840571078472	3.42303985714286
6	"DEKAL"	"S0"	"LabCeroMin"	3	2	0	1	0	0	3	3	0	216.738438936276	143.978369283397	33.6181525373831	4.45305871428571
7	"DEKAL"	"S1"	"LabCeroMin"	3	1	0	0	0	0	3	3	3	216.738438936276	34.7981577101024	103.268605784979	4.60163938095238
8	"P4082W"	"S1"	"LabConvTra"	3	2	0	1	0	2	0	3	3	216.738438936276	143.978369283397	33.6181525373831	4.60716938095238
9	"P4082W"	"S1"	"LabConvTra"	3	2	3	0	0	2	3	3	0	216.738438936276	143.978369283397	59.1945741791278	4.65417438095238
10	"DEKAL"	"S0"	"LabCeroMin"	3	1	3	1	0	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.71010304761905
11	"DEKAL"	"S0"	"LabCeroMin"	3	1	3	1	0	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.71010304761905
12	"DEKAL"	"S0"	"LabCeroMin"	3	1	3	1	0	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.71010304761905
13	"DEKAL"	"S0"	"LabCeroMin"	3	1	3	1	0	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.71010304761905
14	"DEKAL"	"S1"	"LabConvTra"	3	1	4	1	3	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.94907504761904
15	"DEKAL"	"S1"	"LabConvTra"	3	1	4	1	3	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.94907504761904
16	"DEKAL"	"S1"	"LabConvTra"	3	1	4	1	3	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.94907504761904
17	"DEKAL"	"S1"	"LabConvTra"	3	1	4	1	3	2	3	3	3	216.738438936276	143.978369283397	59.1945741791278	4.94907504761904
18	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	3	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95066371428571
19	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	3	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95066371428571
20	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	3	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95066371428571
21	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	3	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95066371428571
22	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	3	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95066371428571
23	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	3	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95066371428571
24	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
25	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
26	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
27	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
28	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
29	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
30	"DEKAL"	"S1"	"LabCeroMin"	3	1	4	1	2	2	3	3	3	216.738438936276	146.298478383659	59.1945741791278	4.95576771428571
