# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabConvTra"	2	1	2	0	3	0	0	2	4	236.608162008543	88.5695831595222	26.8359550042078	5.35764566666666
2	"DEKAL"	"S0"	"LabConvTra"	4	1	3	1	1	2	3	0	0	203.778204484507	146.310173162641	109.488803870045	5.05070633333333
3	"P4082W"	"S0"	"LabConvTra"	3	1	4	2	1	2	2	2	0	21.7647713955957	153.683484378741	55.4082853370346	4.944192
4	"OTRAS"	"S0"	"AgrCons"	0	1	0	2	3	0	0	1	0	220.17614498808	55.323278492149	143.459292605985	4.93226623809523
5	"CRIOLLO"	"S0"	"LabConvTra"	3	2	0	0	1	2	0	0	3	185.728904026784	130.618374472894	76.9910687115043	4.362928
6	"DEKAL"	"S1"	"LabConvTra"	2	1	2	0	3	0	0	2	4	236.608162008543	88.5695831595222	26.8359550042078	5.35764566666666
7	"DEKAL"	"S1"	"LabConvTra"	2	1	2	0	3	0	0	2	4	236.608162008543	88.5695831595222	26.8359550042078	5.35764566666666
8	"DEKAL"	"S1"	"LabConvTra"	2	1	2	0	3	0	0	2	4	236.608162008543	88.5695831595222	26.8359550042078	5.35764566666666
9	"DEKAL"	"S1"	"LabConvTra"	2	1	2	0	3	0	0	2	4	236.608162008543	88.5695831595222	26.8359550042078	5.35764566666666
10	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	153.683484378741	26.8359550042078	5.40626499999999
11	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	153.683484378741	26.8359550042078	5.40626499999999
12	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	153.683484378741	26.8359550042078	5.40626499999999
13	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
14	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
15	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
16	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
17	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
18	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
19	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
20	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
21	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
22	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
23	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
24	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
25	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
26	"DEKAL"	"S1"	"LabConvTra"	4	1	2	1	3	0	0	2	4	202.247013515169	16.5119641755847	26.8359550042078	5.41958533333333
27	"DEKAL"	"S1"	"LabConvTra"	4	1	3	1	3	0	0	0	4	202.247013515169	16.5119641755847	26.8359550042078	5.43100399999999
28	"DEKAL"	"S1"	"LabConvTra"	4	1	3	1	3	0	0	0	4	202.247013515169	16.5119641755847	26.8359550042078	5.43100399999999
29	"DEKAL"	"S1"	"LabConvTra"	4	1	3	1	3	0	0	0	4	202.247013515169	16.5119641755847	26.8359550042078	5.43100399999999
30	"DEKAL"	"S1"	"LabConvTra"	4	1	3	1	3	0	0	0	4	202.247013515169	16.5119641755847	26.8359550042078	5.43100399999999
