# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabConvTra"	2	1	4	1	2	2	3	0	3	175.839557966078	123.191318553286	7.16137010604143	5.36471333333333
2	"P4082W"	"S1"	"LabCeroMin"	2	2	1	1	2	1	0	2	2	193.788395611467	151.001171759334	35.761787428055	5.24243166666667
3	"DEKAL"	"S1"	"AgrCons"	4	0	2	2	0	1	2	2	2	98.2810054102819	101.965903337807	43.1055018561892	5.23932233333333
4	"CRIOLLO"	"S0"	"LabCeroMin"	2	2	2	1	3	1	1	2	0	15.2164636065997	18.578266047677	122.54424020648	4.70243366666667
5	"CRIOLLO"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	0	187.274766459633	54.055111486949	97.4400061648339	4.23734266666666
6	"DEKAL"	"S1"	"LabConvTra"	2	1	4	1	2	2	3	0	3	175.839557966078	123.191318553286	7.16137010604143	5.36471333333333
7	"OTRAS"	"S1"	"LabCeroMin"	2	2	4	1	3	2	2	0	2	15.2164636065997	123.191318553286	7.16137010604143	5.40697633333334
8	"OTRAS"	"S1"	"LabCeroMin"	2	2	4	1	3	1	0	0	3	15.2164636065997	101.965903337807	7.16137010604143	5.448802
9	"OTRAS"	"S1"	"LabCeroMin"	2	2	4	1	3	1	0	0	3	15.2164636065997	101.965903337807	7.16137010604143	5.448802
10	"OTRAS"	"S1"	"LabCeroMin"	1	1	4	1	3	1	0	0	3	15.2164636065997	123.191318553286	7.16137010604143	5.462172
11	"OTRAS"	"S1"	"LabCeroMin"	1	1	4	1	3	1	0	0	3	15.2164636065997	123.191318553286	7.16137010604143	5.462172
12	"OTRAS"	"S1"	"LabCeroMin"	1	1	4	1	3	1	0	0	3	15.2164636065997	123.191318553286	7.16137010604143	5.462172
13	"OTRAS"	"S1"	"LabCeroMin"	1	1	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.47664233333334
14	"OTRAS"	"S1"	"LabCeroMin"	1	1	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.47664233333334
15	"OTRAS"	"S1"	"LabCeroMin"	1	1	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.47664233333334
16	"OTRAS"	"S1"	"LabCeroMin"	1	2	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	132.713841169607	5.47684333333333
17	"OTRAS"	"S1"	"LabCeroMin"	1	2	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	132.713841169607	5.47684333333333
18	"OTRAS"	"S1"	"LabCeroMin"	1	2	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	132.713841169607	5.47684333333333
19	"OTRAS"	"S1"	"LabCeroMin"	1	2	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	132.713841169607	5.47684333333333
20	"OTRAS"	"S1"	"LabCeroMin"	1	2	4	1	3	1	3	2	3	15.2164636065997	123.191318553286	132.713841169607	5.47700333333334
21	"OTRAS"	"S1"	"LabConvTra"	1	0	4	1	3	1	2	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.51665633333333
22	"DEKAL"	"S1"	"LabConvTra"	1	2	4	2	3	1	2	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.529503
23	"DEKAL"	"S1"	"LabConvTra"	1	2	4	2	3	1	2	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.529503
24	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	7.16137010604143	5.53934133333333
25	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	81.7836830858141	5.54319133333333
26	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	81.7836830858141	5.54319133333333
27	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	81.7836830858141	5.54319133333333
28	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	81.7836830858141	5.54319133333333
29	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	81.7836830858141	5.54319133333333
30	"P4082W"	"S1"	"LabConvTra"	1	2	4	2	3	1	0	2	3	15.2164636065997	123.191318553286	81.7836830858141	5.54319133333333
