# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
2	"P4082W"	"S1"	"LabCeroMin"	3	1	2	0	3	2	1	1	0	96.1627926936373	141.693041327614	49.1674508317374	5.649703
3	"P4082W"	"S0"	"LabConvTra"	3	1	2	1	3	2	1	1	0	192.939124895828	170.876971667707	112.649322452489	5.58504566666667
4	"CRIOLLO"	"S0"	"LabCeroMin"	3	1	3	2	1	2	1	2	3	116.301208105115	154.191153708817	15.9202122827992	5.19926466666667
5	"CRIOLLO"	"S1"	"AgrCons"	4	1	4	0	1	2	0	3	3	205.255253567779	121.113845715234	35.7769134105183	4.87235133333334
6	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
7	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
8	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
9	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
10	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
11	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
12	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
13	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
14	"OTRAS"	"S0"	"AgrCons"	2	1	2	2	2	2	2	0	2	66.9633794958145	65.1350908026891	41.6853568749502	5.97833133333334
15	"OTRAS"	"S1"	"AgrCons"	3	1	2	2	2	1	2	0	2	66.9633794958145	120.711036395524	41.6853568749502	5.98329333333334
16	"OTRAS"	"S1"	"AgrCons"	3	1	2	2	2	1	2	0	2	66.9633794958145	120.711036395524	41.6853568749502	5.98329333333334
17	"OTRAS"	"S1"	"AgrCons"	3	1	2	2	2	1	2	0	2	66.9633794958145	120.711036395524	41.6853568749502	5.98329333333334
18	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
19	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
20	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
21	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
22	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
23	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
24	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
25	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
26	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
27	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
28	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
29	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
30	"OTRAS"	"S1"	"AgrCons"	3	1	3	2	2	1	2	0	2	66.9633794958145	120.711036395524	57.0809481432661	6.00462366666667
