# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabCeroMin"	4	2	0	1	0	1	2	3	4	190.42100903539	97.9050601686537	90.2153097675182	4.234698
2	"P4082W"	"S1"	"LabCeroMin"	0	0	1	2	3	0	3	0	1	12.4083881557081	117.311359832049	40.8167551970109	4.05126866666667
3	"OTRAS"	"S0"	"LabConvTra"	0	1	4	1	2	2	1	1	4	14.8257718652487	96.1972711248277	111.772451573052	3.92398547619048
4	"CRIOLLO"	"S0"	"LabCeroMin"	0	1	1	2	2	2	0	3	3	100.059533673124	16.7896302226093	102.935748081654	3.69092464285714
5	"CRIOLLO"	"S1"	"LabCeroMin"	2	0	0	2	1	1	1	2	2	163.324648059607	119.849601518824	140.750845719595	3.45615383333334
6	"P4082W"	"S1"	"LabCeroMin"	0	0	2	0	2	1	1	3	4	190.42100903539	154.448153623589	102.935748081654	4.45296685714286
7	"P4082W"	"S1"	"LabCeroMin"	0	0	2	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.89885585714286
8	"P4082W"	"S1"	"LabCeroMin"	0	0	2	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.89885585714286
9	"P4082W"	"S1"	"LabCeroMin"	0	0	2	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.89885585714286
10	"P4082W"	"S1"	"LabCeroMin"	0	0	2	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.89885585714286
11	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
12	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
13	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
14	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
15	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
16	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
17	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
18	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
19	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	4.95027333333333
20	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
21	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
22	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
23	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
24	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
25	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
26	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
27	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
28	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
29	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
30	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	0	2	1	0	3	4	190.42100903539	151.02237219695	111.772451573052	5.172846
