# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	0	0	1	3	46.4088929027319	163.033749799328	30.8534477488138	5.38531966666666
2	"CRIOLLO"	"S0"	"AgrCons"	1	0	4	1	2	0	3	3	3	28.4401384135243	161.197171173333	77.0992016186938	4.79396066666666
3	"CRIOLLO"	"S1"	"LabConvTra"	0	0	2	2	0	0	1	0	0	6.73898693274707	44.0443508900842	106.201523391064	4.79085123809523
4	"CRIOLLO"	"S1"	"LabConvTra"	3	2	4	2	0	2	3	0	4	185.999573362935	25.7942069476517	76.7683361889794	4.54956799999999
5	"CRIOLLO"	"S0"	"LabConvTra"	2	2	3	0	0	0	1	3	2	146.520970531888	24.6892170254234	131.666208046954	4.43084233333333
6	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	0	0	1	3	46.4088929027319	163.033749799328	30.8534477488138	5.38531966666666
7	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	0	0	1	3	46.4088929027319	163.033749799328	30.8534477488138	5.38531966666666
8	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	0	0	1	3	46.4088929027319	163.033749799328	30.8534477488138	5.38531966666666
9	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	0	0	1	3	46.4088929027319	163.033749799328	30.8534477488138	5.38531966666666
10	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	0	0	1	3	46.4088929027319	163.033749799328	30.8534477488138	5.38531966666666
11	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
12	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
13	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
14	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
15	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
16	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
17	"DEKAL"	"S1"	"AgrCons"	1	2	2	1	3	1	3	1	3	178.623407863686	75.2837511072541	30.8534477488138	5.43624399999999
18	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	1	3	1	3	178.623407863686	84.2392276578536	76.5880640479736	5.45326199999999
19	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	1	3	1	3	178.623407863686	84.2392276578536	76.5880640479736	5.45326199999999
20	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	1	0	1	3	178.623407863686	151.621852603257	76.5880640479736	5.48629899999999
21	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	1	0	1	3	178.623407863686	151.621852603257	76.5880640479736	5.48629899999999
22	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	1	0	1	3	178.623407863686	151.621852603257	76.5880640479736	5.48629899999999
23	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	1	0	1	3	178.623407863686	151.621852603257	76.5880640479736	5.48629899999999
24	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
25	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
26	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
27	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
28	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
29	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
30	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	3	1	3	1	3	178.623407863686	151.621852603257	76.5880640479736	5.49431533333333
